,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-03-23,29381.490234375,29496.830078125,28995.919921875,28995.919921875,79200000.0,2.361999988555908,2.384000062942505,2.3480000495910645,2.3480000495910645,0.0,29008.01953125,29043.1796875,28376.220703125,28497.380859375,2049560300.0,6726.10009765625,6726.10009765625,6664.7998046875,6699.2001953125,861618700.0,1.6490000486373901,1.6649999618530273,1.6380000114440918,1.6380000114440918,0.0,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4645340000.0,1690.871826171875,1725.1087646484375,1662.5399169921875,1678.650146484375,21998237965.0,54511.66015625,55985.44140625,53470.6953125,54738.9453125,56435023914.0,19.459999084472656,21.579999923706055,18.799999237060547,20.299999237060547,0.0,0.8270000219345093,0.8429999947547913,0.824999988079071,0.8289999961853027,0.0
2021-03-24,28765.55078125,28867.669921875,28379.060546875,28405.51953125,96000000.0,2.3340001106262207,2.3540000915527344,2.312999963760376,2.313999891281128,0.0,28437.490234375,28457.869140625,27827.05078125,27918.140625,2689142400.0,6699.2001953125,6722.60009765625,6649.39990234375,6712.89990234375,942724200.0,1.628000020980835,1.6510000228881836,1.6119999885559082,1.6139999628067017,0.0,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,4766990000.0,1678.0025634765625,1740.42822265625,1570.7879638671875,1593.4134521484375,31228051473.0,54710.48828125,57262.3828125,52514.33203125,52774.265625,70567223787.0,20.639999389648438,21.489999771118164,19.299999237060547,21.200000762939453,0.0,0.8190000057220459,0.8349999785423279,0.8109999895095825,0.8140000104904175,0.0
2021-03-25,28457.330078125,28821.830078125,28414.919921875,28729.880859375,72800000.0,2.302000045776367,2.3510000705718994,2.2929999828338623,2.3340001106262207,0.0,27628.080078125,28032.009765625,27505.080078125,27899.609375,2595007600.0,6712.89990234375,6729.89990234375,6618.60009765625,6674.7998046875,768539700.0,1.6019999980926514,1.6419999599456787,1.590999960899353,1.6139999628067017,0.0,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4940800000.0,1593.123291015625,1625.9114990234375,1560.3704833984375,1595.3592529296875,29650328701.0,52726.74609375,53392.38671875,50856.5703125,51704.16015625,67999812841.0,20.799999237060547,23.549999237060547,19.809999465942383,19.809999465942383,0.0,0.824999988079071,0.8479999899864197,0.8080000281333923,0.8190000057220459,0.0
2021-03-26,29068.51953125,29240.740234375,28953.220703125,29176.69921875,73700000.0,2.3919999599456787,2.3949999809265137,2.3469998836517334,2.367000102996826,0.0,28043.650390625,28415.150390625,28014.2890625,28336.4296875,2415384100.0,6674.7998046875,6742.10009765625,6674.7998046875,6740.60009765625,748208300.0,1.6720000505447388,1.6759999990463257,1.6339999437332153,1.659999966621399,0.0,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,5467850000.0,1595.2100830078125,1702.9228515625,1594.7366943359375,1702.842041015625,22548516548.0,51683.01171875,55137.3125,51579.85546875,55137.3125,56652197978.0,19.31999969482422,21.489999771118164,18.68000030517578,18.860000610351562,0.0,0.8560000061988831,0.8619999885559082,0.8349999785423279,0.8560000061988831,0.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.0361328125,1732.8243408203125,1674.3193359375,1716.49462890625,18102277710.0,55137.56640625,56568.21484375,54242.91015625,55973.51171875,47266542233.0,,,,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.4056396484375,1728.5841064453125,1672.660400390625,1691.35595703125,16599472938.0,55974.94140625,56610.3125,55071.11328125,55950.74609375,47686580918.0,,,,,,,,,,
2021-03-29,29478.119140625,29578.369140625,29200.880859375,29384.51953125,107900000.0,2.3510000705718994,2.430000066757202,2.3440001010894775,2.4240000247955322,0.0,28317.3203125,28484.66015625,28132.359375,28338.30078125,2847744100.0,6740.60009765625,6758.7998046875,6705.39990234375,6736.2001953125,624496600.0,1.6460000276565552,1.7280000448226929,1.6410000324249268,1.7209999561309814,0.0,3969.31005859375,3981.830078125,3943.25,3971.090087890625,4619840000.0,1691.26318359375,1837.18798828125,1683.716552734375,1819.6849365234375,22796570548.0,55947.8984375,58342.09765625,55139.33984375,57750.19921875,57625587027.0,20.399999618530273,21.600000381469727,19.420000076293945,20.739999771118164,0.0,0.8399999737739563,0.8989999890327454,0.8379999995231628,0.890999972820282,0.0
2021-03-30,29365.0390625,29478.19921875,29283.890625,29432.69921875,79900000.0,2.434000015258789,2.447999954223633,2.378000020980835,2.3959999084472656,0.0,28552.76953125,28694.150390625,28371.23046875,28577.5,2269839800.0,6736.2001953125,6792.2001953125,6729.5,6772.10009765625,664395600.0,1.7510000467300415,1.7649999856948853,1.7170000076293945,1.7259999513626099,0.0,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,4103570000.0,1819.46630859375,1860.9747314453125,1793.92236328125,1846.03369140625,22512781703.0,57750.1328125,59447.22265625,57251.55078125,58917.69140625,54414116432.0,20.760000228881836,21.75,19.469999313354492,19.610000610351562,0.0,0.925000011920929,0.9380000233650208,0.9049999713897705,0.9100000262260437,0.0
2021-03-31,29278.330078125,29348.990234375,29165.51953125,29178.80078125,82000000.0,2.380000114440918,2.428999900817871,2.367000102996826,2.424999952316284,0.0,28802.529296875,28802.529296875,28332.779296875,28378.349609375,2703755400.0,6772.10009765625,6775.7001953125,6713.60009765625,6713.60009765625,854819600.0,1.718999981880188,1.7510000467300415,1.7079999446868896,1.746000051498413,0.0,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4564980000.0,1846.0982666015625,1947.8377685546875,1793.002197265625,1918.362060546875,30226902621.0,58930.27734375,59930.02734375,57726.41796875,58918.83203125,65520826225.0,19.799999237060547,20.110000610351562,18.850000381469727,19.399999618530273,0.0,0.9100000262260437,0.9430000185966492,0.9049999713897705,0.9380000233650208,0.0
2021-04-01,29441.91015625,29585.4609375,29318.8203125,29388.869140625,75600000.0,2.36899995803833,2.378000020980835,2.3369998931884766,2.3399999141693115,0.0,28594.55078125,28938.740234375,28511.650390625,28938.740234375,2232972100.0,6713.60009765625,6766.5,6713.60009765625,6737.2998046875,592371100.0,1.7050000429153442,1.7070000171661377,1.6720000505447388,1.6790000200271606,0.0,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4151240000.0,1919.1572265625,1989.0550537109375,1912.178466796875,1977.27685546875,30914259795.0,58926.5625,59586.0703125,58505.27734375,59095.80859375,61669163792.0,18.600000381469727,18.639999389648438,17.290000915527344,17.329999923706055,0.0,0.925000011920929,0.925000011920929,0.8899999856948853,0.9070000052452087,0.0
2021-04-02,29704.66015625,29869.669921875,29694.08984375,29854.0,57200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1976.9327392578125,2152.451904296875,1960.6787109375,2143.2255859375,34862511022.0,59098.87890625,60267.1875,58869.28125,59384.3125,58727860620.0,,,,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.89599609375,2144.96240234375,2028.4224853515625,2028.4224853515625,32011518871.0,59397.41015625,60110.26953125,57603.890625,57603.890625,59641344484.0,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.6712646484375,2110.353515625,2007.11181640625,2093.122802734375,26006501902.0,57604.83984375,58913.74609375,57168.67578125,58758.5546875,50749662970.0,,,,,,,,,,
2021-04-05,30084.609375,30195.0,30024.25,30089.25,55400000.0,2.3919999599456787,2.3919999599456787,2.359999895095825,2.36299991607666,0.0,,,,,,,,,,,1.7430000305175781,1.7450000047683716,1.7039999961853027,1.7200000286102295,0.0,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,3999760000.0,2093.2607421875,2140.9853515625,2032.3876953125,2107.88720703125,28889391170.0,58760.875,59891.296875,57694.82421875,59057.87890625,60706272115.0,18.15999984741211,18.399999618530273,17.350000381469727,17.90999984741211,0.0,0.9869999885559082,0.9879999756813049,0.9330000281333923,0.9409999847412109,0.0
2021-04-06,30208.890625,30208.890625,29665.859375,29696.630859375,65500000.0,2.3420000076293945,2.3510000705718994,2.312000036239624,2.315999984741211,0.0,,,,,,6737.2998046875,6843.7001953125,6737.2998046875,6823.60009765625,773873100.0,1.6950000524520874,1.6950000524520874,1.652999997138977,1.656000018119812,0.0,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4027880000.0,2109.4931640625,2151.223388671875,2057.609130859375,2118.37890625,29222865881.0,59171.93359375,59479.578125,57646.80859375,58192.359375,66058027988.0,18.06999969482422,18.299999237060547,17.3700008392334,18.1200008392334,0.0,0.9169999957084656,0.9190000295639038,0.8659999966621399,0.871999979019165,0.0
2021-04-07,29743.48046875,29867.939453125,29523.55078125,29730.7890625,61500000.0,2.3310000896453857,2.3440001010894775,2.311000108718872,2.3350000381469727,0.0,29101.400390625,29101.400390625,28598.859375,28674.80078125,2223606300.0,6823.60009765625,6898.39990234375,6823.60009765625,6885.2998046875,708769700.0,1.659999966621399,1.6699999570846558,1.6349999904632568,1.652999997138977,0.0,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4112640000.0,2117.728515625,2133.1875,1945.442138671875,1971.0772705078125,36116271935.0,58186.5078125,58731.14453125,55604.0234375,56048.9375,75645303584.0,17.989999771118164,18.170000076293945,16.8700008392334,17.15999984741211,0.0,0.8640000224113464,0.8740000128746033,0.8429999947547913,0.8560000061988831,0.0
2021-04-08,29675.880859375,29744.7890625,29516.419921875,29708.98046875,62600000.0,2.3499999046325684,2.3499999046325684,2.315000057220459,2.322000026702881,0.0,28604.119140625,29054.8203125,28587.109375,29008.0703125,2522329300.0,6885.2998046875,6942.2001953125,6884.7998046875,6942.2001953125,792318200.0,1.6619999408721924,1.6619999408721924,1.628000020980835,1.6319999694824219,0.0,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,3901910000.0,1969.1331787109375,2091.516357421875,1959.0794677734375,2088.57373046875,25312956529.0,56099.9140625,58338.73828125,55879.0859375,58323.953125,53053855641.0,16.920000076293945,17.360000610351562,16.549999237060547,16.950000762939453,0.0,0.8560000061988831,0.8579999804496765,0.8370000123977661,0.8399999737739563,0.0
2021-04-09,29865.529296875,30064.349609375,29768.060546875,29768.060546875,64900000.0,2.3469998836517334,2.361999988555908,2.313999891281128,2.3389999866485596,0.0,29152.439453125,29152.439453125,28604.55078125,28698.80078125,1897265800.0,6942.2001953125,6949.60009765625,6906.39990234375,6915.7998046875,615052100.0,1.6690000295639038,1.687000036239624,1.6369999647140503,1.6660000085830688,0.0,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,3634910000.0,2088.772216796875,2102.873779296875,2055.163330078125,2072.10888671875,19812472092.0,58326.5625,58937.046875,57807.86328125,58245.00390625,46655208546.0,17.049999237060547,17.34000015258789,16.200000762939453,16.690000534057617,0.0,0.8809999823570251,0.902999997138977,0.8529999852180481,0.8679999709129333,0.0
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.111572265625,2196.996337890625,2062.78759765625,2135.942138671875,24986243611.0,58253.77734375,61276.6640625,58038.70703125,59793.234375,58238470525.0,,,,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.156982421875,2165.19140625,2119.86572265625,2157.656982421875,19692836132.0,59846.23046875,60790.5546875,59289.796875,60204.96484375,46280252580.0,,,,,,,,,,
2021-04-12,29874.4296875,29876.0390625,29538.73046875,29538.73046875,50200000.0,2.3380000591278076,2.3529999256134033,2.3289999961853027,2.3469998836517334,0.0,28791.970703125,28791.970703125,28274.26953125,28453.279296875,1992325200.0,6915.7998046875,6916.10009765625,6853.7998046875,6889.10009765625,639363600.0,1.6749999523162842,1.684999942779541,1.6640000343322754,1.6749999523162842,0.0,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,3578500000.0,2157.36181640625,2199.71875,2110.368896484375,2139.353271484375,21727936609.0,60175.9453125,61253.03515625,59589.875,59893.453125,51828688519.0,17.43000030517578,17.90999984741211,16.809999465942383,16.90999984741211,0.0,0.8809999823570251,0.8980000019073486,0.871999979019165,0.8899999856948853,0.0
2021-04-13,29605.689453125,29897.109375,29573.7890625,29751.609375,54900000.0,2.3469998836517334,2.36299991607666,2.302999973297119,2.306999921798706,0.0,28557.83984375,28877.150390625,28452.119140625,28497.25,2062117300.0,6889.10009765625,6895.10009765625,6859.7001953125,6890.5,572405700.0,1.6799999475479126,1.6959999799728394,1.621999979019165,1.6230000257492065,0.0,4130.10009765625,4148.0,4124.43017578125,4141.58984375,3728440000.0,2139.3642578125,2318.42333984375,2138.5595703125,2299.187744140625,29456642939.0,59890.01953125,63742.28515625,59869.95703125,63503.45703125,69983454362.0,16.989999771118164,17.860000610351562,16.43000030517578,16.649999618530273,0.0,0.8980000019073486,0.9110000133514404,0.8399999737739563,0.8399999737739563,0.0
2021-04-14,29718.060546875,29722.400390625,29567.1796875,29620.990234375,57200000.0,2.308000087738037,2.3340001106262207,2.302000045776367,2.325000047683716,0.0,28796.55078125,28979.349609375,28685.060546875,28900.830078125,1941501600.0,6890.5,6942.2998046875,6880.7001953125,6939.60009765625,596867000.0,1.63100004196167,1.649999976158142,1.628999948501587,1.6380000114440918,0.0,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,3976540000.0,2299.347900390625,2449.6875,2284.563720703125,2435.10498046875,35592822986.0,63523.75390625,64863.09765625,61554.796875,63109.6953125,77451779687.0,16.709999084472656,17.690000534057617,15.380000114440918,16.989999771118164,0.0,0.8529999852180481,0.8740000128746033,0.8500000238418579,0.8600000143051147,0.0
2021-04-15,29573.900390625,29787.66015625,29558.55078125,29642.689453125,50600000.0,2.2860000133514404,2.2920000553131104,2.2070000171661377,2.2100000381469727,0.0,28872.8203125,28884.5703125,28530.990234375,28793.140625,1901863000.0,6939.60009765625,6994.89990234375,6939.2998046875,6983.5,651402900.0,1.6109999418258667,1.6180000305175781,1.5290000438690186,1.5299999713897705,0.0,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4027680000.0,2436.03466796875,2544.267333984375,2409.924072265625,2519.1162109375,32325606817.0,63075.1953125,63821.671875,62208.96484375,63314.01171875,60954381579.0,16.780000686645508,16.920000076293945,15.9399995803833,16.56999969482422,0.0,0.8420000076293945,0.8500000238418579,0.7919999957084656,0.7919999957084656,0.0
2021-04-16,29789.080078125,29789.080078125,29621.830078125,29683.369140625,49100000.0,2.250999927520752,2.2880001068115234,2.250999927520752,2.260999917984009,0.0,28827.169921875,29079.1796875,28711.109375,28969.7109375,2192409800.0,6983.5,7037.7001953125,6983.5,7019.5,742505700.0,1.5640000104904175,1.5980000495910645,1.5640000104904175,1.5729999542236328,0.0,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4157430000.0,2516.601806640625,2547.5556640625,2318.675048828125,2431.946533203125,36196928256.0,63258.50390625,63594.72265625,60222.53125,61572.7890625,84293007468.0,16.649999618530273,16.8799991607666,16.049999237060547,16.25,0.0,0.8180000185966492,0.8399999737739563,0.8159999847412109,0.8209999799728394,0.0
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429.98095703125,2497.38525390625,2333.682861328125,2344.89501953125,32349808978.0,61529.921875,62572.17578125,60361.3515625,60683.8203125,66138759198.0,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.452392578125,2365.46044921875,2011.766845703125,2237.136962890625,50696368718.0,60701.88671875,61057.45703125,52829.53515625,56216.18359375,97468872758.0,,,,,,,,,,
2021-04-19,29688.3203125,29808.009765625,29530.83984375,29685.369140625,44700000.0,2.2760000228881836,2.302000045776367,2.2730000019073486,2.2939999103546143,0.0,28960.130859375,29319.759765625,28806.759765625,29106.150390625,2020128300.0,7019.5,7040.2998046875,6979.2001953125,7000.10009765625,529712700.0,1.5870000123977661,1.6150000095367432,1.5800000429153442,1.6009999513626099,0.0,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,3788020000.0,2238.03271484375,2276.77685546875,2086.688720703125,2166.188720703125,34060654971.0,56191.5859375,57520.0546875,54368.59375,55724.265625,65344865159.0,17.040000915527344,18.610000610351562,16.780000686645508,17.290000915527344,0.0,0.8339999914169312,0.8569999933242798,0.8230000138282776,0.8309999704360962,0.0
2021-04-20,29355.869140625,29361.279296875,29014.359375,29100.380859375,59900000.0,2.2890000343322754,2.309999942779541,2.253999948501587,2.259000062942505,0.0,28962.80078125,29220.189453125,28885.55078125,29135.73046875,2014210500.0,7000.10009765625,7001.2998046875,6857.10009765625,6859.89990234375,825253600.0,1.593999981880188,1.6119999885559082,1.5570000410079956,1.562000036239624,0.0,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4338230000.0,2161.939453125,2345.8349609375,2060.143798828125,2330.2109375,39433483315.0,55681.79296875,57062.1484375,53448.046875,56473.03125,67849323955.0,17.360000610351562,19.700000762939453,17.239999771118164,18.68000030517578,0.0,0.8240000009536743,0.8360000252723694,0.7900000214576721,0.7950000166893005,0.0
2021-04-21,28660.359375,28778.9296875,28419.83984375,28508.55078125,71000000.0,2.265000104904175,2.2799999713897705,2.25,2.2639999389648438,0.0,28702.26953125,28778.359375,28506.759765625,28621.919921875,2202031500.0,6859.89990234375,6914.89990234375,6859.60009765625,6895.2998046875,662064600.0,1.5679999589920044,1.5839999914169312,1.5540000200271606,1.5640000104904175,0.0,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,3865820000.0,2331.16015625,2467.20068359375,2238.366943359375,2364.751708984375,38899067643.0,56471.12890625,56757.97265625,53695.46875,53906.08984375,54926612466.0,18.479999542236328,19.290000915527344,16.90999984741211,17.5,0.0,0.7990000247955322,0.8130000233650208,0.7839999794960022,0.8019999861717224,0.0
2021-04-22,28880.779296875,29192.390625,28800.859375,29188.169921875,55100000.0,2.2709999084472656,2.2739999294281006,2.2309999465942383,2.239000082015991,0.0,28716.98046875,28848.01953125,28597.0,28755.33984375,1934891300.0,6895.2998046875,6941.10009765625,6889.2998046875,6938.2001953125,647196400.0,1.5770000219345093,1.5870000123977661,1.5429999828338623,1.5540000200271606,0.0,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4235040000.0,2357.87109375,2641.094970703125,2315.960205078125,2403.53515625,53575904724.0,53857.10546875,55410.23046875,50583.8125,51762.2734375,74798630778.0,17.280000686645508,19.899999618530273,16.989999771118164,18.709999084472656,0.0,0.8149999976158142,0.8289999961853027,0.7950000166893005,0.8019999861717224,0.0
2021-04-23,28939.119140625,29035.33984375,28770.619140625,29020.630859375,47500000.0,2.2300000190734863,2.2639999389648438,2.2170000076293945,2.250999927520752,0.0,28798.44921875,29078.75,28748.5703125,29078.75,1901002000.0,6938.2001953125,6938.60009765625,6891.7998046875,6938.60009765625,582223700.0,1.5440000295639038,1.5809999704360962,1.531000018119812,1.5670000314712524,0.0,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,3568080000.0,2401.25634765625,2439.537109375,2117.03955078125,2363.586181640625,55413933925.0,51739.80859375,52120.79296875,47714.6640625,51093.65234375,86668667320.0,18.559999465942383,18.780000686645508,16.799999237060547,17.329999923706055,0.0,0.7940000295639038,0.828000009059906,0.7839999794960022,0.8159999847412109,0.0
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367.19921875,2367.740966796875,2163.693115234375,2211.625732421875,31854226936.0,51143.2265625,51167.5625,48805.28515625,50050.8671875,49014494781.0,,,,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214.413818359375,2354.086669921875,2172.51513671875,2316.0595703125,31814355546.0,50052.83203125,50506.01953125,47159.484375,49004.25390625,46117114240.0,,,,,,,,,,
2021-04-26,29095.490234375,29241.279296875,28896.369140625,29126.23046875,49200000.0,2.2699999809265137,2.2699999809265137,2.2260000705718994,2.24399995803833,0.0,29106.44921875,29238.990234375,28908.650390625,28952.830078125,1786353600.0,6938.60009765625,6971.5,6913.39990234375,6963.10009765625,511633400.0,1.5950000286102295,1.5950000286102295,1.555999994277954,1.5700000524520874,0.0,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,3738920000.0,2319.47802734375,2536.33740234375,2308.315185546875,2534.481689453125,35208325408.0,49077.79296875,54288.00390625,48852.796875,54021.75390625,58284039825.0,17.940000534057617,18.170000076293945,16.8700008392334,17.639999389648438,0.0,0.8410000205039978,0.8429999947547913,0.8149999976158142,0.8309999704360962,0.0
2021-04-27,29174.529296875,29187.109375,28990.189453125,28991.890625,59400000.0,2.253999948501587,2.299999952316284,2.243000030517578,2.2939999103546143,0.0,28895.380859375,29045.109375,28793.220703125,28941.5390625,1834872800.0,6963.10009765625,6975.10009765625,6929.7998046875,6945.0,658634400.0,1.5809999704360962,1.6269999742507935,1.5700000524520874,1.621999979019165,0.0,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,3703240000.0,2534.03125,2676.392822265625,2485.375,2662.865234375,32275969215.0,54030.3046875,55416.96484375,53319.1875,55033.1171875,49448222757.0,17.6200008392334,18.15999984741211,16.969999313354492,17.559999465942383,0.0,0.8569999933242798,0.8849999904632568,0.8489999771118164,0.878000020980835,0.0
2021-04-28,28935.509765625,29139.69921875,28875.91015625,29053.970703125,61400000.0,2.306999921798706,2.319999933242798,2.2860000133514404,2.299999952316284,0.0,28991.939453125,29071.33984375,28887.330078125,29071.33984375,2074074300.0,6945.0,6986.7001953125,6944.10009765625,6963.7001953125,990231900.0,1.6380000114440918,1.659000039100647,1.6130000352859497,1.6200000047683716,0.0,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,3772390000.0,2664.685546875,2757.477294921875,2564.08154296875,2746.380126953125,34269031076.0,55036.63671875,56227.20703125,53887.91796875,54824.703125,48000572955.0,17.469999313354492,17.84000015258789,16.670000076293945,17.280000686645508,0.0,0.8889999985694885,0.9089999794960022,0.859000027179718,0.8640000224113464,0.0
2021-04-29,,,,,,2.3310000896453857,2.3529999256134033,2.309999942779541,2.311000108718872,0.0,29268.2109375,29405.119140625,29162.869140625,29303.259765625,1838135800.0,6963.7001953125,7019.7998046875,6953.89990234375,6961.5,657930300.0,1.6649999618530273,1.687999963760376,1.6399999856948853,1.6399999856948853,0.0,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4288940000.0,2748.649658203125,2797.972412109375,2672.106689453125,2756.876953125,32578127990.0,54858.08984375,55115.84375,52418.02734375,53555.109375,46088929780.0,16.8799991607666,18.8700008392334,16.770000457763672,17.610000610351562,0.0,0.890999972820282,0.9089999794960022,0.8669999837875366,0.8669999837875366,0.0
2021-04-30,28996.66015625,29046.490234375,28760.26953125,28812.630859375,78400000.0,2.303999900817871,2.321000099182129,2.2929999828338623,2.3010001182556152,0.0,29143.4296875,29154.75,28701.689453125,28724.880859375,2577584300.0,6961.5,7009.5,6946.0,6969.7998046875,831625600.0,1.6419999599456787,1.652999997138977,1.621999979019165,1.63100004196167,0.0,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4273680000.0,2757.734130859375,2796.054931640625,2728.169921875,2773.20703125,29777179889.0,53568.6640625,57900.71875,53129.6015625,57750.17578125,52395931985.0,17.670000076293945,19.25,17.639999389648438,18.610000610351562,0.0,0.8669999837875366,0.8769999742507935,0.8510000109672546,0.8569999933242798,0.0
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2772.83837890625,2951.44091796875,2755.908447265625,2945.892822265625,28726205272.0,57714.6640625,58448.33984375,57052.2734375,57828.05078125,42836427360.0,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945.56005859375,2984.891845703125,2860.526123046875,2952.05615234375,28032013047.0,57825.86328125,57902.59375,56141.90625,56631.078125,38177405335.0,,,,,,,,,,
2021-05-03,,,,,,2.322999954223633,2.322999954223633,2.253000020980835,2.2880001068115234,0.0,28659.91015625,28684.830078125,28256.029296875,28357.5390625,1725985500.0,,,,,,1.6510000228881836,1.6510000228881836,1.5779999494552612,1.6069999933242798,0.0,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4061170000.0,2951.17578125,3450.037841796875,2951.17578125,3431.086181640625,49174290212.0,56620.2734375,58973.30859375,56590.87109375,57200.29296875,51713139031.0,18.649999618530273,19.1200008392334,17.799999237060547,18.309999465942383,0.0,0.8700000047683716,0.8700000047683716,0.8159999847412109,0.8289999961853027,0.0
2021-05-04,,,,,,2.2829999923706055,2.2839999198913574,2.2360000610351562,2.2660000324249268,0.0,28438.150390625,28577.51953125,28321.33984375,28557.140625,1921124800.0,6969.7998046875,7034.2998046875,6912.2998046875,6923.2001953125,911981600.0,1.6030000448226929,1.6030000448226929,1.5570000410079956,1.5920000076293945,0.0,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4441080000.0,3431.131591796875,3523.5859375,3180.74267578125,3253.62939453125,62402045158.0,57214.1796875,57214.1796875,53191.42578125,53333.5390625,68564706967.0,18.15999984741211,21.850000381469727,18.110000610351562,19.479999542236328,0.0,0.8299999833106995,0.8299999833106995,0.7919999957084656,0.8209999799728394,0.0
2021-05-05,,,,,,2.2780001163482666,2.2960000038146973,2.255000114440918,2.259000062942505,0.0,28427.669921875,28677.359375,28325.9609375,28417.98046875,1720837700.0,6923.2001953125,7047.7998046875,6923.2001953125,7039.2998046875,734979800.0,1.6069999933242798,1.6260000467300415,1.5820000171661377,1.5839999914169312,0.0,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4029050000.0,3240.5546875,3541.462646484375,3213.1015625,3522.783203125,48334198383.0,53252.1640625,57911.36328125,52969.0546875,57424.0078125,69241316747.0,18.84000015258789,19.579999923706055,17.889999389648438,19.149999618530273,0.0,0.8289999961853027,0.8450000286102295,0.8029999732971191,0.8029999732971191,0.0
2021-05-06,29024.009765625,29430.220703125,28966.470703125,29331.369140625,94300000.0,2.257999897003174,2.2709999084472656,2.2330000400543213,2.2360000610351562,0.0,28647.970703125,28753.970703125,28384.119140625,28637.4609375,2478819000.0,7039.2998046875,7076.2001953125,7026.7998046875,7076.2001953125,764405400.0,1.5770000219345093,1.590999960899353,1.5570000410079956,1.5609999895095825,0.0,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4504860000.0,3524.930908203125,3598.89599609375,3386.239990234375,3490.88037109375,44300394788.0,57441.30859375,58363.31640625,55382.5078125,56396.515625,69523285106.0,18.40999984741211,20.600000381469727,18.209999084472656,18.389999389648438,0.0,0.7929999828338623,0.8050000071525574,0.7850000262260437,0.796999990940094,0.0
2021-05-07,29330.44921875,29449.859375,29237.359375,29357.8203125,67500000.0,2.239000082015991,2.2820000648498535,2.1610000133514404,2.2769999504089355,0.0,28721.130859375,28884.029296875,28530.7109375,28610.650390625,2205337100.0,7076.2001953125,7143.5,7076.2001953125,7129.7001953125,624763100.0,1.5700000524520874,1.5839999914169312,1.4709999561309814,1.5770000219345093,0.0,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4013060000.0,3490.105224609375,3573.2900390625,3370.261962890625,3484.72900390625,39607240515.0,56413.953125,58606.6328125,55321.84765625,57356.40234375,68434023376.0,18.450000762939453,18.56999969482422,16.68000030517578,16.690000534057617,0.0,0.8050000071525574,0.8050000071525574,0.7179999947547913,0.7710000276565552,0.0
